Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
"('656e3caa43f1f7f0615252ff', 114.7)",penguin,0.0001,6.25042049
"('6596a5cad60ef105b6c18897', 2.9)",doberman,0.0001,4.741198888
"('6596a5cad60ef105b6c18897', 3.6)",shepherd,0.0001,6.542772537
"('6596a5cad60ef105b6c18897', 4.2)",rodent,0.0001,5.625281576
"('6596a5cad60ef105b6c18897', 4.8)",retriever,0.0001,5.185981044
"('6596a5cad60ef105b6c18897', 7.0)",gnu,0.0001,5.174251751
"('6596a5cad60ef105b6c18897', 7.5)",mastiff,0.0001,5.05999863
"('6596a5cad60ef105b6c18897', 16.9)",yorkie,0.0001,4.18593859
"('6596a5cad60ef105b6c18897', 17.6)",terrier,0.0001,5.578885508
"('6596a5cad60ef105b6c18897', 28.9)",ant,0.0001,6.426146105
"('6596a5cad60ef105b6c18897', 29.6)",gurnard,0.0001,4.068779363
"('6596a5cad60ef105b6c18897', 32.8)",jaguar,0.0001,5.702579584
"('6596a5cad60ef105b6c18897', 33.9)",leopard,0.0001,5.875985616
"('6596a5cad60ef105b6c18897', 35.2)",cheetah,0.0001,5.023964037
"('6596a5cad60ef105b6c18897', 38.4)",tiger,0.0001,6.38952206
"('6596a5cad60ef105b6c18897', 39.1)",lion,0.0001,6.723957079
"('6596a5cad60ef105b6c18897', 42.2)",arctic fox,0.0001,4.340543258
"('6596a5cad60ef105b6c18897', 42.9)",fox,0.0001,6.849727181
"('6596a5cad60ef105b6c18897', 43.6)",polar,0.0001,6.534516632
"('6596a5cad60ef105b6c18897', 44.9)",bear,0.0001,7.366226929
"('6596a5cad60ef105b6c18897', 45.3)",bronc,0.0001,4.748877697
"('6596a5cad60ef105b6c18897', 45.9)",bear,0.0001,7.366226929
"('6596a5cad60ef105b6c18897', 46.1)",blackfly,0.0001,3.954917554
"('6596a5cad60ef105b6c18897', 47.0)",bear,0.0001,7.366226929
"('6596a5cad60ef105b6c18897', 49.2)",giraffe,0.0001,5.372025949
"('6596a5cad60ef105b6c18897', 52.2)",elephant,0.0001,6.363660295
"('6596a5cad60ef105b6c18897', 56.7)",spider,0.0001,6.281649128
"('6596a5cad60ef105b6c18897', 61.0)",mammal,0.0001,5.780123529
"('6596a5cad60ef105b6c18897', 63.5)",squirrel,0.0001,6.080840335
"('6596a5cad60ef105b6c18897', 66.8)",eagle,0.0001,6.640854253
"('6596a5cad60ef105b6c18897', 67.9)",parrot,0.0001,5.921096266
"('6596a5cad60ef105b6c18897', 69.0)",geese,0.0001,6.03987712
"('6596a5cad60ef105b6c18897', 70.1)",locust,0.0001,5.795195029
"('6596a5cad60ef105b6c18897', 72.4)",dear,0.0001,7.403255423
"('6596a5cad60ef105b6c18897', 74.5)",moose,0.0001,5.977754233
"('6596a5cad60ef105b6c18897', 76.4)",elk,0.0001,6.139565841
"('6596a5cad60ef105b6c18897', 77.0)",reindeer,0.0001,5.764092405
"('6596a5cad60ef105b6c18897', 79.5)",penguin,0.0001,6.25042049
"('6596a5cad60ef105b6c18897', 86.3)",antelope,0.0001,5.845170623
"('6596a5cad60ef105b6c18897', 96.1)",cat,0.0001,7.013143358
"('6596a5cad60ef105b6c18897', 102.6)",rhino,0.0001,5.286768493
"('6596a5cad60ef105b6c18897', 103.4)",dogs,0.0001,6.98735549
"('6596a5cad60ef105b6c18897', 112.2)",chameleon,0.0001,5.343097287
"('6596a5cad60ef105b6c18897', 113.0)",dragon,0.0001,6.477683302
"('6596a5cad60ef105b6c18897', 113.7)",turtle,0.0001,6.229758099
"('6596a5cad60ef105b6c18897', 116.3)",lizard,0.0001,5.89522027
"('6596a5cad60ef105b6c18897', 117.4)",chameleon,0.0001,5.343097287
"('65b15afd94153c1f50c92493', 2.0)",dog,0.0001,7.256114028
"('65b15afd94153c1f50c92493', 6.0)",cat,0.0001,7.013143358
"('65b15afd94153c1f50c92493', 8.3)",horse,0.0001,7.396710537
"('65b15afd94153c1f50c92493', 12.2)",fish,0.0001,7.344814258
"('65b15afd94153c1f50c92493', 16.1)",spider,0.0001,6.281649128
"('65b15afd94153c1f50c92493', 23.0)",wolf,0.0001,6.745548976
"('65b15afd94153c1f50c92493', 27.5)",octopus,0.0001,5.564172321
"('65b15afd94153c1f50c92493', 33.2)",lizard,0.0001,5.89522027
"('65b15afd94153c1f50c92493', 36.4)",sturgeon,0.0001,5.528554209
"('65b15afd94153c1f50c92493', 39.1)",pig,0.0001,6.611542969
"('65b15afd94153c1f50c92493', 42.4)",raccoon,0.0001,5.500824927
"('65b15afd94153c1f50c92493', 44.8)",ormer,0.0001,4.068964666
"('65b15afd94153c1f50c92493', 45.4)",ox,0.0001,6.331019334
"('65b15afd94153c1f50c92493', 47.6)",goby,0.0001,4.540842315
"('65b15afd94153c1f50c92493', 49.6)",mule,0.0001,6.274039557
"('65b15afd94153c1f50c92493', 50.2)",sheep,0.0001,6.924172871
"('65b15afd94153c1f50c92493', 52.7)",monkey,0.0001,6.401926546
"('65b15afd94153c1f50c92493', 54.3)",bee,0.0001,6.523935877
"('65b15afd94153c1f50c92493', 56.7)",hedgehog,0.0001,5.301448888
"('65b15afd94153c1f50c92493', 59.8)",squirrel,0.0001,6.080840335
"('65b15afd94153c1f50c92493', 61.8)",goby,0.0001,4.540842315
"('65b15afd94153c1f50c92493', 67.7)",cow,0.0001,6.679047222
"('65b15afd94153c1f50c92493', 72.3)",foxhound,0.0001,4.300334568
"('65b15afd94153c1f50c92493', 76.5)",camel,0.0001,6.123051541
"('65b15afd94153c1f50c92493', 77.4)",kangaroo,0.0001,5.566218227
"('65b15afd94153c1f50c92493', 77.9)",cheetah,0.0001,5.023964037
"('65b15afd94153c1f50c92493', 78.7)",rabbit,0.0001,6.568628649
"('65b15afd94153c1f50c92493', 80.3)",bunny,0.0001,5.809424355
"('65b15afd94153c1f50c92493', 80.6)",ox,0.0001,6.331019334
"('65b15afd94153c1f50c92493', 85.6)",dolphin,0.0001,5.864843201
"('65b15afd94153c1f50c92493', 92.4)",starfish,0.0001,5.312262006
"('65b15afd94153c1f50c92493', 106.9)",clam,0.0001,5.762969496
"('65b15afd94153c1f50c92493', 108.8)",ladybug,0.0001,4.670032365
"('65b15afd94153c1f50c92493', 116.1)",scorpion,0.0001,5.601377613
"('65b15afd94153c1f50c92493', 117.5)",scorpion,0.0001,5.601377613
"('65c25cf77dca9d7ca7d9ebdb', 0.7)",dog,0.0001,7.256114028
"('65c25cf77dca9d7ca7d9ebdb', 2.4)",cat,0.0001,7.013143358
"('65c25cf77dca9d7ca7d9ebdb', 3.0)",bird,0.0001,7.119400245
"('65c25cf77dca9d7ca7d9ebdb', 3.3)",lizard,0.0001,5.89522027
"('65c25cf77dca9d7ca7d9ebdb', 5.6)",capybara,0.0001,4.21769446
"('65c25cf77dca9d7ca7d9ebdb', 7.9)",gorilla,0.0001,5.657093158
"('65c25cf77dca9d7ca7d9ebdb', 8.8)",chimpanzee,0.0001,5.578696501
"('65c25cf77dca9d7ca7d9ebdb', 9.9)",orangutan,0.0001,4.807399713
"('65c25cf77dca9d7ca7d9ebdb', 13.7)",frog,0.0001,6.319346573
"('65c25cf77dca9d7ca7d9ebdb', 14.8)",person,0.0001,7.926915522
"('65c25cf77dca9d7ca7d9ebdb', 18.1)",scarab,0.0001,4.93578428
"('65c25cf77dca9d7ca7d9ebdb', 21.6)",catfish,0.0001,5.632776063
"('65c25cf77dca9d7ca7d9ebdb', 24.1)",ratite,0.0001,3.65079304
"('65c25cf77dca9d7ca7d9ebdb', 25.2)",oarfish,0.0001,3.272073788
"('65c25cf77dca9d7ca7d9ebdb', 25.8)",polar,0.0001,6.534516632
"('65c25cf77dca9d7ca7d9ebdb', 27.3)",bear,0.0001,7.366226929
"('65c25cf77dca9d7ca7d9ebdb', 27.8)",blackfly,0.0001,3.954917554
"('65c25cf77dca9d7ca7d9ebdb', 28.4)",bear,0.0001,7.366226929
"('65c25cf77dca9d7ca7d9ebdb', 28.6)",crow,0.0001,6.398037974
"('65c25cf77dca9d7ca7d9ebdb', 30.1)",yearling,0.0001,5.284110253
"('65c25cf77dca9d7ca7d9ebdb', 32.8)",kangaroo,0.0001,5.566218227
"('65c25cf77dca9d7ca7d9ebdb', 34.2)",rat,0.0001,6.766463413
"('65c25cf77dca9d7ca7d9ebdb', 40.4)",starling,0.0001,5.492662627
"('65c25cf77dca9d7ca7d9ebdb', 46.1)",bighorn,0.0001,5.346532915
"('65c25cf77dca9d7ca7d9ebdb', 47.6)",cobra,0.0001,5.674975897
"('65c25cf77dca9d7ca7d9ebdb', 49.3)",cottonmouth,0.0001,4.341177235
"('65c25cf77dca9d7ca7d9ebdb', 52.5)",groundhog,0.0001,4.796018969
"('65c25cf77dca9d7ca7d9ebdb', 54.8)",dragon,0.0001,6.477683302
"('65c25cf77dca9d7ca7d9ebdb', 55.7)",beaver,0.0001,6.273193014
"('65c25cf77dca9d7ca7d9ebdb', 58.9)",myna,0.0001,4.14016223
"('65c25cf77dca9d7ca7d9ebdb', 59.1)",sow,0.0001,6.12976302
"('65c25cf77dca9d7ca7d9ebdb', 59.7)",leopard,0.0001,5.875985616
"('65c25cf77dca9d7ca7d9ebdb', 60.5)",panda,0.0001,5.255675247
"('65c25cf77dca9d7ca7d9ebdb', 60.6)",jaguar,0.0001,5.702579584
"('65c25cf77dca9d7ca7d9ebdb', 62.0)",cheetah,0.0001,5.023964037
"('65c25cf77dca9d7ca7d9ebdb', 63.2)",lions,0.0001,6.277331819
"('65c25cf77dca9d7ca7d9ebdb', 63.9)",hyenas,0.0001,5.120020841
"('65c25cf77dca9d7ca7d9ebdb', 65.7)",elephant,0.0001,6.363660295
"('65c25cf77dca9d7ca7d9ebdb', 70.7)",sea bass,0.0001,4.947423918
"('65c25cf77dca9d7ca7d9ebdb', 71.9)",horse,0.0001,7.396710537
"('65c25cf77dca9d7ca7d9ebdb', 72.6)",rat,0.0001,6.766463413
"('65c25cf77dca9d7ca7d9ebdb', 77.7)",seal,0.0001,6.788763103
"('65c25cf77dca9d7ca7d9ebdb', 80.4)",lionfish,0.0001,3.853454841
"('65c25cf77dca9d7ca7d9ebdb', 84.3)",orca,0.0001,4.752217521
"('65c25cf77dca9d7ca7d9ebdb', 85.3)",dolphin,0.0001,5.864843201
"('65c25cf77dca9d7ca7d9ebdb', 87.9)",jellyfish,0.0001,5.224579675
"('65c25cf77dca9d7ca7d9ebdb', 89.1)",squid,0.0001,5.636561108
"('65c25cf77dca9d7ca7d9ebdb', 91.0)",panda,0.0001,5.255675247
"('65c25cf77dca9d7ca7d9ebdb', 91.1)",octopus,0.0001,5.564172321
"('65c25cf77dca9d7ca7d9ebdb', 97.1)",devil,0.0001,6.932462856
"('65c25cf77dca9d7ca7d9ebdb', 100.2)",badger,0.0001,5.803131956
"('65c25cf77dca9d7ca7d9ebdb', 102.6)",raccoon,0.0001,5.500824927
"('65c25cf77dca9d7ca7d9ebdb', 116.8)",armadillo,0.0001,5.091213085
"('65cb63e160bb47fbf9349269', 1.2)",dogs,0.0001,6.98735549
"('65cb63e160bb47fbf9349269', 2.0)",huntsman,0.0001,5.42222367
"('65cb63e160bb47fbf9349269', 2.9)",rabbit,0.0001,6.568628649
"('65cb63e160bb47fbf9349269', 3.7)",turtle,0.0001,6.229758099
"('65cb63e160bb47fbf9349269', 5.5)",squirrel,0.0001,6.080840335
"('65cb63e160bb47fbf9349269', 6.7)",loris,0.0001,4.790313318
"('65cb63e160bb47fbf9349269', 8.0)",hyenas,0.0001,5.120020841
"('65cb63e160bb47fbf9349269', 9.4)",rat,0.0001,6.766463413
"('65cb63e160bb47fbf9349269', 12.7)",opossum,0.0001,5.217673413
"('65cb63e160bb47fbf9349269', 15.1)",bird,0.0001,7.119400245
"('65cb63e160bb47fbf9349269', 16.0)",chipmunk,0.0001,5.149619342
"('65cb63e160bb47fbf9349269', 17.6)",pigeon,0.0001,6.10484819
"('65cb63e160bb47fbf9349269', 22.4)",eagle,0.0001,6.640854253
"('65cb63e160bb47fbf9349269', 26.4)",lions,0.0001,6.277331819
"('65cb63e160bb47fbf9349269', 28.3)",tiger,0.0001,6.38952206
"('65cb63e160bb47fbf9349269', 28.8)",elephant,0.0001,6.363660295
"('65cb63e160bb47fbf9349269', 29.8)",giraffe,0.0001,5.372025949
"('65cb63e160bb47fbf9349269', 31.9)",brachiosaurus,0.0001,4.0553401
"('65cb63e160bb47fbf9349269', 35.3)",snake,0.0001,6.615078486
"('65cb63e160bb47fbf9349269', 44.1)",buffalo,0.0001,6.710471006
"('65cb63e160bb47fbf9349269', 45.0)",lab,0.0001,6.5534405
"('65cb63e160bb47fbf9349269', 46.1)",chicken,0.0001,6.827585591
"('65cb63e160bb47fbf9349269', 48.4)",dear,0.0001,7.403255423
"('65cb63e160bb47fbf9349269', 52.4)",crane,0.0001,6.40422836
"('65cb63e160bb47fbf9349269', 54.6)",horse,0.0001,7.396710537
"('65cb63e160bb47fbf9349269', 57.5)",kangaroo,0.0001,5.566218227
"('65cb63e160bb47fbf9349269', 61.3)",koala,0.0001,4.747015401
"('65cb63e160bb47fbf9349269', 74.3)",penguin,0.0001,6.25042049
"('65cb63e160bb47fbf9349269', 76.9)",polar,0.0001,6.534516632
"('65cb63e160bb47fbf9349269', 77.4)",bear,0.0001,7.366226929
"('65cb63e160bb47fbf9349269', 77.9)",blackfly,0.0001,3.954917554
"('65cb63e160bb47fbf9349269', 78.9)",bear,0.0001,7.366226929
"('65cb63e160bb47fbf9349269', 79.1)",bronc,0.0001,4.748877697
"('65cb63e160bb47fbf9349269', 79.9)",bear,0.0001,7.366226929
"('65cb63e160bb47fbf9349269', 93.6)",orangutan,0.0001,4.807399713
"('65cb63e160bb47fbf9349269', 94.8)",monkeys,0.0001,6.279413684
"('65cb63e160bb47fbf9349269', 99.3)",fish,0.0001,7.344814258
"('65cb63e160bb47fbf9349269', 99.9)",whale,0.0001,6.338615042
"('65cb63e160bb47fbf9349269', 100.8)",crow,0.0001,6.398037974
"('65cb63e160bb47fbf9349269', 105.8)",seahorse,0.0001,4.578925589
"('65cb63e160bb47fbf9349269', 106.9)",dolphin,0.0001,5.864843201
"('65cb63e160bb47fbf9349269', 111.8)",loris,0.0001,4.790313318
"('65cb63e160bb47fbf9349269', 115.8)",jellyfish,0.0001,5.224579675
"('65cc19b4b3d48a22dfc6756d', 1.9)",fawn,0.0001,5.733247034
"('65cc19b4b3d48a22dfc6756d', 7.7)",panda,0.0001,5.255675247
"('65cc19b4b3d48a22dfc6756d', 15.2)",pony,0.0001,6.179719502
"('65cc19b4b3d48a22dfc6756d', 18.9)",peacock,0.0001,6.002633379
"('65cc19b4b3d48a22dfc6756d', 19.7)",flamingo,0.0001,5.26212584
"('65cc19b4b3d48a22dfc6756d', 24.7)",dolphin,0.0001,5.864843201
"('65cc19b4b3d48a22dfc6756d', 25.5)",shark,0.0001,6.054603863
"('65cc19b4b3d48a22dfc6756d', 34.1)",lion,0.0001,6.723957079
"('65cc19b4b3d48a22dfc6756d', 35.6)",mackerel,0.0001,5.555095658
"('65cc19b4b3d48a22dfc6756d', 41.3)",swine,0.0001,6.081945041
"('65cc19b4b3d48a22dfc6756d', 45.0)",wheatear,0.0001,4.04402991
"('65cc19b4b3d48a22dfc6756d', 53.3)",panda,0.0001,5.255675247
"('65cc19b4b3d48a22dfc6756d', 54.0)",panda,0.0001,5.255675247
"('65cc19b4b3d48a22dfc6756d', 62.9)",meerkat,0.0001,3.812512284
"('65cc19b4b3d48a22dfc6756d', 91.3)",owl,0.0001,6.247115609
"('65cc19b4b3d48a22dfc6756d', 97.0)",roe,0.0001,6.047965683
"('65cc19b4b3d48a22dfc6756d', 97.7)",raven,0.0001,6.2387933
"('65cc19b4b3d48a22dfc6756d', 98.7)",eagle,0.0001,6.640854253
"('65cc19b4b3d48a22dfc6756d', 109.1)",squirrel,0.0001,6.080840335
"('65cc19b4b3d48a22dfc6756d', 109.7)",chipmunk,0.0001,5.149619342
"('65cc19b4b3d48a22dfc6756d', 115.4)",mouse,0.0001,6.776846046
"('65d54b3b524fcafb543d1b23', 1.5)",dog,0.0001,7.256114028
"('65d54b3b524fcafb543d1b23', 4.2)",cat,0.0001,7.013143358
"('65d54b3b524fcafb543d1b23', 6.5)",hippo,0.0001,5.321687476
"('65d54b3b524fcafb543d1b23', 7.1)",rhino,0.0001,5.286768493
"('65d54b3b524fcafb543d1b23', 8.5)",zebra,0.0001,5.561689192
"('65d54b3b524fcafb543d1b23', 11.4)",lion,0.0001,6.723957079
"('65d54b3b524fcafb543d1b23', 14.3)",tiger,0.0001,6.38952206
"('65d54b3b524fcafb543d1b23', 16.3)",bear,0.0001,7.366226929
"('65d54b3b524fcafb543d1b23', 24.8)",shark,0.0001,6.054603863
"('65d54b3b524fcafb543d1b23', 26.4)",orca,0.0001,4.752217521
"('65d54b3b524fcafb543d1b23', 28.3)",killdeer,0.0001,4.643788138
"('65d54b3b524fcafb543d1b23', 28.8)",whale,0.0001,6.338615042
"('65d54b3b524fcafb543d1b23', 29.2)",seal,0.0001,6.788763103
"('65d54b3b524fcafb543d1b23', 36.0)",walrus,0.0001,5.417803723
"('65d54b3b524fcafb543d1b23', 37.9)",penguin,0.0001,6.25042049
"('65d54b3b524fcafb543d1b23', 46.4)",monkeys,0.0001,6.279413684
"('65d54b3b524fcafb543d1b23', 53.3)",mouse,0.0001,6.776846046
"('65d54b3b524fcafb543d1b23', 54.0)",rat,0.0001,6.766463413
"('65d54b3b524fcafb543d1b23', 63.2)",kangaroo,0.0001,5.566218227
"('65d54b3b524fcafb543d1b23', 66.9)",snake,0.0001,6.615078486
"('65d54b3b524fcafb543d1b23', 70.3)",fish,0.0001,7.344814258
"('65d54b3b524fcafb543d1b23', 72.9)",dolphin,0.0001,5.864843201
"('65d54b3b524fcafb543d1b23', 89.2)",panda,0.0001,5.255675247
"('65d54b3b524fcafb543d1b23', 113.1)",terrapin,0.0001,4.968767715
"('65d6a09286a0c99e632a46dd', 0.5)",bird,0.0001,7.119400245
"('65d6a09286a0c99e632a46dd', 4.3)",cat,0.0001,7.013143358
"('65d6a09286a0c99e632a46dd', 5.2)",dogs,0.0001,6.98735549
"('65d6a09286a0c99e632a46dd', 5.8)",lizard,0.0001,5.89522027
"('65d6a09286a0c99e632a46dd', 8.2)",frog,0.0001,6.319346573
"('65d6a09286a0c99e632a46dd', 12.3)",fish,0.0001,7.344814258
"('65d6a09286a0c99e632a46dd', 15.7)",tiger,0.0001,6.38952206
"('65d6a09286a0c99e632a46dd', 16.6)",lions,0.0001,6.277331819
"('65d6a09286a0c99e632a46dd', 19.0)",elephant,0.0001,6.363660295
"('65d6a09286a0c99e632a46dd', 20.9)",monkeys,0.0001,6.279413684
"('65d6a09286a0c99e632a46dd', 28.1)",panda,0.0001,5.255675247
"('65d6a09286a0c99e632a46dd', 29.6)",horse,0.0001,7.396710537
"('65d6a09286a0c99e632a46dd', 31.8)",snake,0.0001,6.615078486
"('65d6a09286a0c99e632a46dd', 36.0)",dear,0.0001,7.403255423
"('65d6a09286a0c99e632a46dd', 38.2)",panda,0.0001,5.255675247
"('65d6a09286a0c99e632a46dd', 40.7)",raccoon,0.0001,5.500824927
"('65d6a09286a0c99e632a46dd', 44.7)",jaguar,0.0001,5.702579584
"('65d6a09286a0c99e632a46dd', 51.7)",cougar,0.0001,5.313217401
"('65d6a09286a0c99e632a46dd', 52.6)",hamster,0.0001,5.543432268
"('65d6a09286a0c99e632a46dd', 55.4)",camel,0.0001,6.123051541
"('65d6a09286a0c99e632a46dd', 64.8)",bear,0.0001,7.366226929
"('65d6a09286a0c99e632a46dd', 74.3)",hyena,0.0001,5.284998893
"('65d6a09286a0c99e632a46dd', 76.9)",badger,0.0001,5.803131956
"('65d6a09286a0c99e632a46dd', 79.9)",wolverine,0.0001,5.156106757
"('65d6a09286a0c99e632a46dd', 83.1)",porcupine,0.0001,5.580630787
"('65d6a09286a0c99e632a46dd', 90.7)",chipmunk,0.0001,5.149619342
"('65d6a09286a0c99e632a46dd', 96.5)",zebra,0.0001,5.561689192
"('65d6a09286a0c99e632a46dd', 100.7)",hippo,0.0001,5.321687476
"('65d6a09286a0c99e632a46dd', 107.0)",giraffe,0.0001,5.372025949
"('65d6a09286a0c99e632a46dd', 112.1)",ox,0.0001,6.331019334
"('65d6a09286a0c99e632a46dd', 113.9)",gator,0.0001,5.024592381
"('65e1f75ab3efd22e847cfbf0', 1.5)",dog,0.0001,7.256114028
"('65e1f75ab3efd22e847cfbf0', 2.3)",cat,0.0001,7.013143358
"('65e1f75ab3efd22e847cfbf0', 3.0)",elephant,0.0001,6.363660295
"('65e1f75ab3efd22e847cfbf0', 4.1)",bird,0.0001,7.119400245
"('65e1f75ab3efd22e847cfbf0', 5.8)",squirrel,0.0001,6.080840335
"('65e1f75ab3efd22e847cfbf0', 8.4)",lion,0.0001,6.723957079
"('65e1f75ab3efd22e847cfbf0', 9.2)",tiger,0.0001,6.38952206
"('65e1f75ab3efd22e847cfbf0', 14.1)",monkey,0.0001,6.401926546
"('65e1f75ab3efd22e847cfbf0', 18.1)",wolf,0.0001,6.745548976
"('65e1f75ab3efd22e847cfbf0', 18.7)",coyote,0.0001,6.007340169
"('65e1f75ab3efd22e847cfbf0', 20.0)",goby,0.0001,4.540842315
"('65e1f75ab3efd22e847cfbf0', 20.8)",chicken,0.0001,6.827585591
"('65e1f75ab3efd22e847cfbf0', 21.6)",towhee,0.0001,4.581483158
"('65e1f75ab3efd22e847cfbf0', 24.2)",guineafowl,0.0001,3.679518744
"('65e1f75ab3efd22e847cfbf0', 24.7)",pig,0.0001,6.611542969
"('65e1f75ab3efd22e847cfbf0', 25.1)",penguin,0.0001,6.25042049
"('65e1f75ab3efd22e847cfbf0', 28.1)",mare,0.0001,6.290514742
"('65e1f75ab3efd22e847cfbf0', 29.4)",gal,0.0001,6.322333644
"('65e1f75ab3efd22e847cfbf0', 32.4)",hermit,0.0001,6.014281485
"('65e1f75ab3efd22e847cfbf0', 35.2)",lizard,0.0001,5.89522027
"('65e1f75ab3efd22e847cfbf0', 38.4)",akita,0.0001,4.611170797
"('65e1f75ab3efd22e847cfbf0', 40.7)",pollywog,0.0001,3.805024844
"('65e1f75ab3efd22e847cfbf0', 42.2)",loon,0.0001,5.501360561
"('65e1f75ab3efd22e847cfbf0', 49.5)",ox,0.0001,6.331019334
"('65e1f75ab3efd22e847cfbf0', 50.2)",hart,0.0001,6.509091985
"('65e1f75ab3efd22e847cfbf0', 51.2)",rabbit,0.0001,6.568628649
"('65e1f75ab3efd22e847cfbf0', 55.4)",snail,0.0001,5.853805252
"('65e1f75ab3efd22e847cfbf0', 56.1)",bulldog,0.0001,5.406485677
"('65e1f75ab3efd22e847cfbf0', 57.1)",cattle,0.0001,6.991457032
"('65e1f75ab3efd22e847cfbf0', 57.6)",dog,0.0001,7.256114028
"('65e1f75ab3efd22e847cfbf0', 59.9)",chicken,0.0001,6.827585591
"('65e1f75ab3efd22e847cfbf0', 65.4)",shark,0.0001,6.054603863
"('65e1f75ab3efd22e847cfbf0', 66.0)",rat,0.0001,6.766463413
"('65e1f75ab3efd22e847cfbf0', 68.9)",owl,0.0001,6.247115609
"('65e1f75ab3efd22e847cfbf0', 75.8)",hound,0.0001,5.993870748
"('65e1f75ab3efd22e847cfbf0', 76.6)",hart,0.0001,6.509091985
"('65e1f75ab3efd22e847cfbf0', 78.5)",beagle,0.0001,5.382460121
"('65e1f75ab3efd22e847cfbf0', 82.2)",beaver,0.0001,6.273193014
"('65e1f75ab3efd22e847cfbf0', 93.0)",westie,0.0001,4.048441804
"('65e1f75ab3efd22e847cfbf0', 93.8)",whale,0.0001,6.338615042
"('65e1f75ab3efd22e847cfbf0', 94.3)",whale,0.0001,6.338615042
"('65e1f75ab3efd22e847cfbf0', 94.5)",whale,0.0001,6.338615042
"('65e1f75ab3efd22e847cfbf0', 96.7)",panda,0.0001,5.255675247
"('65e1f75ab3efd22e847cfbf0', 97.4)",cobra,0.0001,5.674975897
"('65e1f75ab3efd22e847cfbf0', 97.9)",camel,0.0001,6.123051541
"('65e1f75ab3efd22e847cfbf0', 99.6)",turtle,0.0001,6.229758099
"('65e1f75ab3efd22e847cfbf0', 102.2)",man,0.0001,8.405828989
"('65e1f75ab3efd22e847cfbf0', 102.8)",alligator,0.0001,5.714162885
"('65e1f75ab3efd22e847cfbf0', 104.4)",whale,0.0001,6.338615042
"('65e1f75ab3efd22e847cfbf0', 108.0)",chimpanzee,0.0001,5.578696501
"('65e1f75ab3efd22e847cfbf0', 108.7)",gorilla,0.0001,5.657093158
"('65e1f75ab3efd22e847cfbf0', 112.1)",boa,0.0001,5.428274135
"('65e1f75ab3efd22e847cfbf0', 112.9)",deer,0.0001,6.706983738
"('65e1f75ab3efd22e847cfbf0', 115.0)",kangaroo,0.0001,5.566218227
"('65e1f75ab3efd22e847cfbf0', 115.6)",koala,0.0001,4.747015401
"('65e1f75ab3efd22e847cfbf0', 117.0)",zebra,0.0001,5.561689192
"('65e1f75ab3efd22e847cfbf0', 117.8)",mouse,0.0001,6.776846046
"('65e358d9c5e3ee026268b2a7', 1.6)",cat,0.0001,7.013143358
"('65e358d9c5e3ee026268b2a7', 3.3)",dogs,0.0001,6.98735549
"('65e358d9c5e3ee026268b2a7', 6.0)",bird,0.0001,7.119400245
"('65e358d9c5e3ee026268b2a7', 7.0)",rabbit,0.0001,6.568628649
"('65e358d9c5e3ee026268b2a7', 10.6)",zebra,0.0001,5.561689192
"('65e358d9c5e3ee026268b2a7', 12.2)",elephant,0.0001,6.363660295
"('65e358d9c5e3ee026268b2a7', 13.8)",giraffe,0.0001,5.372025949
"('65e358d9c5e3ee026268b2a7', 18.7)",prairie dog,0.0001,4.901915806
"('65e358d9c5e3ee026268b2a7', 19.3)",dog,0.0001,7.256114028
"('65e358d9c5e3ee026268b2a7', 26.1)",lizard,0.0001,5.89522027
"('65e358d9c5e3ee026268b2a7', 27.4)",rat,0.0001,6.766463413
"('65e358d9c5e3ee026268b2a7', 27.9)",frog,0.0001,6.319346573
"('65e358d9c5e3ee026268b2a7', 30.2)",fish,0.0001,7.344814258
"('65e358d9c5e3ee026268b2a7', 31.0)",goldfish,0.0001,5.475262847
"('65e358d9c5e3ee026268b2a7', 32.7)",puffer,0.0001,4.918397339
"('65e358d9c5e3ee026268b2a7', 33.4)",fish,0.0001,7.344814258
"('65e358d9c5e3ee026268b2a7', 36.4)",cow,0.0001,6.679047222
"('65e358d9c5e3ee026268b2a7', 37.0)",fish,0.0001,7.344814258
"('65e358d9c5e3ee026268b2a7', 37.5)",jellyfish,0.0001,5.224579675
"('65e358d9c5e3ee026268b2a7', 38.4)",shark,0.0001,6.054603863
"('65e358d9c5e3ee026268b2a7', 40.1)",whale,0.0001,6.338615042
"('65e358d9c5e3ee026268b2a7', 40.9)",snake,0.0001,6.615078486
"('65e358d9c5e3ee026268b2a7', 44.0)",cobra,0.0001,5.674975897
"('65e358d9c5e3ee026268b2a7', 46.0)",rattlesnake,0.0001,5.648320972
"('65e358d9c5e3ee026268b2a7', 47.7)",darter,0.0001,4.926851569
"('65e358d9c5e3ee026268b2a7', 48.3)",snake,0.0001,6.615078486
"('65e358d9c5e3ee026268b2a7', 53.0)",lions,0.0001,6.277331819
"('65e358d9c5e3ee026268b2a7', 54.2)",tiger,0.0001,6.38952206
"('65e358d9c5e3ee026268b2a7', 61.6)",monkeys,0.0001,6.279413684
"('65e358d9c5e3ee026268b2a7', 62.6)",gorilla,0.0001,5.657093158
"('65e358d9c5e3ee026268b2a7', 69.9)",wolf,0.0001,6.745548976
"('65e358d9c5e3ee026268b2a7', 78.4)",panda,0.0001,5.255675247
"('65e358d9c5e3ee026268b2a7', 79.7)",roe,0.0001,6.047965683
